-1,city,lat,lng,country
10123,Milpitas,37.4338,-121.8921,United States
10124,Hillsborough,37.5573,-122.3587,United States
10125,National City,32.6654,-117.0983,United States
10126,Piedmont,37.8226,-122.2301,United States
10127,Malibu,34.0368,-118.7845,United States
10128,Los Alamitos,33.7972,-118.0594,United States
10129,Hawaiian Gardens,33.8303,-118.0728,United States
10130,Arcadia,34.1342,-118.0373,United States
10131,Yreka,41.7292,-122.6312,United States
10132,Gustine,37.2545,-120.9948,United States
10133,Fairfield,38.2593,-122.0319,United States
10134,Firebaugh,36.8533,-120.4536,United States
10135,Calexico,32.6849,-115.4944,United States
10136,Porterville,36.0636,-119.0332,United States
10137,Mission Viejo,33.6095,-117.6550,United States
10138,Pleasanton,37.6660,-121.8805,United States
10139,Vista,33.1895,-117.2386,United States
10140,Mount Shasta,41.3206,-122.3150,United States
10141,Carson,33.8374,-118.2559,United States
10142,Tracy,37.7254,-121.4447,United States
10143,Gardena,33.8944,-118.3073,United States
10144,Palo Alto,37.3917,-122.1465,United States
10145,Lomita,33.7934,-118.3175,United States
10146,Chino Hills,33.9508,-117.7254,United States
10147,Pacifica,37.6112,-122.4781,United States
10148,Signal Hill,33.8029,-118.1681,United States
10149,Santa Maria,34.9334,-120.4433,United States
10150,Wildomar,33.6173,-117.2582,United States
10151,Laguna Beach,33.5449,-117.7613,United States
10152,Santa Barbara,34.4285,-119.7202,United States
10153,Fort Bragg,39.4416,-123.8033,United States
10154,Temple City,34.1022,-118.0579,United States
10155,Orange,33.8038,-117.8219,United States
10156,Lake Elsinore,33.6847,-117.3346,United States
10157,Sunnyvale,37.3846,-122.0261,United States
10158,San Bruno,37.6254,-122.4313,United States
10159,Suisun,38.2471,-122.0086,United States
10160,Watsonville,36.9206,-121.7706,United States
10161,Calabasas,34.1375,-118.6689,United States
10162,Monterey Park,34.0497,-118.1325,United States
10163,San Rafael,37.9905,-122.5222,United States
10164,Costa Mesa,33.6667,-117.9135,United States
10165,Roseville,38.7683,-121.3164,United States
10166,Livermore,37.6863,-121.7607,United States
10167,Desert Hot Springs,33.9550,-116.5430,United States
10168,Coachella,33.6910,-116.1451,United States
10169,Sierra Madre,34.1687,-118.0504,United States
10170,Sausalito,37.8581,-122.4932,United States
10171,Hughson,37.6026,-120.8661,United States
10172,Ceres,37.5954,-120.9624,United States
10173,Holtville,32.8129,-115.3779,United States
10174,Turlock,37.5053,-120.8588,United States
10175,Cypress,33.8171,-118.0386,United States
10176,Blythe,33.6219,-114.6177,United States
10177,Ukiah,39.1461,-123.2101,United States
10178,Eureka,40.7941,-124.1568,United States
10179,Pittsburg,38.0190,-121.8970,United States
10180,Red Bluff,40.1734,-122.2414,United States
10181,Gilroy,37.0048,-121.5843,United States
10182,San Marino,34.1224,-118.1132,United States
10183,Huntington Park,33.9800,-118.2167,United States
10184,Rosemead,34.0688,-118.0823,United States
10185,Colusa,39.2049,-122.0095,United States
10186,Parlier,36.6082,-119.5436,United States
10187,Commerce,33.9963,-118.1519,United States
10188,Arcata,40.8620,-124.0754,United States
10189,Yucaipa,34.0335,-117.0426,United States
10190,Norwalk,33.9069,-118.0829,United States
10191,Ontario,34.0393,-117.6064,United States
10192,San Carlos,37.4982,-122.2680,United States
10193,Burlingame,37.5860,-122.3670,United States
10194,Reedley,36.5988,-119.4473,United States
10195,Fortuna,40.5855,-124.1417,United States
10196,Concord,37.9722,-122.0016,United States
10197,Scotts Valley,37.0555,-122.0118,United States
10198,Atwater,37.3543,-120.5981,United States
10199,Torrance,33.8346,-118.3417,United States
10200,Antioch,37.9789,-121.7958,United States
10201,Elk Grove,38.4160,-121.3841,United States
10202,South Gate,33.9448,-118.1926,United States
10203,Moraga,37.8438,-122.1225,United States
10204,Glendora,34.1449,-117.8466,United States
10205,Ridgecrest,35.6310,-117.6619,United States
10206,Laguna Niguel,33.5275,-117.7050,United States
10207,Sacramento,38.5666,-121.4683,United States
10208,Lemoore,36.2960,-119.7983,United States
10209,Seaside,36.6224,-121.8191,United States
10210,Los Banos,37.0631,-120.8405,United States
10211,Folsom,38.6751,-121.1476,United States
10212,Fontana,34.0967,-117.4599,United States
10213,Cloverdale,38.7960,-123.0152,United States
10214,Imperial Beach,32.5687,-117.1184,United States
10215,Lemon Grove,32.7331,-117.0344,United States
10216,Daly City,37.6863,-122.4684,United States
10217,Orinda,37.8808,-122.1790,United States
10218,Riverside,33.9382,-117.3949,United States
10219,Brawley,32.9787,-115.5300,United States
10220,El Cajon,32.8017,-116.9604,United States
10221,Millbrae,37.5994,-122.4024,United States
10222,Pacific Grove,36.6192,-121.9255,United States
10223,Merced,37.3057,-120.4779,United States
10224,Murrieta,33.5720,-117.1909,United States
10225,Ojai,34.4487,-119.2469,United States
10226,Rialto,34.1128,-117.3885,United States
10227,Woodland,38.6712,-121.7500,United States
10228,Santa Rosa,38.4465,-122.7059,United States
10229,Marysville,39.1518,-121.5835,United States
10230,Palmdale,34.5945,-118.1058,United States
10231,Saratoga,37.2685,-122.0254,United States
10232,West Covina,34.0555,-117.9112,United States
10233,Belmont,37.5154,-122.2955,United States
10234,Long Beach,33.8059,-118.1610,United States
10235,Santee,32.8555,-116.9848,United States
10236,Walnut,34.0334,-117.8593,United States
10237,Madera,36.9640,-120.0803,United States
10238,Benicia,38.0704,-122.1542,United States
10239,Atherton,37.4539,-122.2032,United States
10240,Brentwood,37.9356,-121.7190,United States
10241,South Pasadena,34.1103,-118.1573,United States
10242,Sonora,37.9819,-120.3828,United States
10243,Monrovia,34.1650,-117.9921,United States
10244,Rolling Hills Estates,33.7783,-118.3508,United States
10245,Aliso Viejo,33.5792,-117.7290,United States
10246,Santa Cruz,36.9788,-122.0346,United States
10247,Vacaville,38.3592,-121.9686,United States
10248,Artesia,33.8676,-118.0806,United States
10249,Stockton,37.9766,-121.3111,United States
10250,San Juan Capistrano,33.5009,-117.6544,United States
10251,Lancaster,34.6934,-118.1753,United States
10252,San Gabriel,34.0948,-118.0990,United States
10253,Simi Valley,34.2663,-118.7490,United States
10254,San Dimas,34.1082,-117.8089,United States
10255,Arvin,35.1944,-118.8306,United States
10256,Corte Madera,37.9238,-122.5129,United States
10257,Alameda,37.7670,-122.2673,United States
10258,Fremont,37.5256,-121.9870,United States
10259,Fowler,36.6247,-119.6738,United States
10260,Calipatria,33.1488,-115.5058,United States
10261,Beaumont,33.9052,-116.9760,United States
10262,Santa Monica,34.0232,-118.4813,United States
10263,San Fernando,34.2886,-118.4363,United States
10264,Camarillo,34.2230,-119.0325,United States
10265,Susanville,40.4206,-120.6129,United States
10266,Solana Beach,32.9946,-117.2575,United States
10267,Fountain Valley,33.7105,-117.9514,United States
10268,Rancho Cordova,38.5739,-121.2521,United States
10269,South San Francisco,37.6537,-122.4197,United States
10270,Richmond,37.9477,-122.3390,United States
10271,Guadalupe,34.9608,-120.5735,United States
10272,Escalon,37.7911,-120.9981,United States
10273,Cotati,38.3278,-122.7092,United States
10274,Barstow,34.8655,-117.0464,United States
10275,La Palma,33.8504,-118.0407,United States
10276,Hermosa Beach,33.8654,-118.3966,United States
10277,Shasta Lake,40.6790,-122.3775,United States
10278,Willows,39.5147,-122.1992,United States
10279,Greenfield,36.3232,-121.2450,United States
10280,Paramount,33.8976,-118.1651,United States
10281,Compton,33.8930,-118.2275,United States
10282,Petaluma,38.2423,-122.6267,United States
10283,Chowchilla,37.1095,-120.2349,United States
10284,Yorba Linda,33.8890,-117.7714,United States
10285,Dixon,38.4466,-121.8250,United States
10286,Loma Linda,34.0448,-117.2504,United States
10287,Pinole,37.9931,-122.2834,United States
10288,Menifee,33.6909,-117.1849,United States
10289,Hawthorne,33.9147,-118.3476,United States
10290,Carpinteria,34.3961,-119.5117,United States
10291,Ripon,37.7415,-121.1305,United States
10292,Redwood City,37.5026,-122.2251,United States
10293,La Cañada Flintridge,34.2097,-118.2002,United States
10294,Eastvale,33.9617,-117.5803,United States
10295,Rancho Palos Verdes,33.7554,-118.3636,United States
10296,Selma,36.5743,-119.6156,United States
10297,Alhambra,34.0840,-118.1355,United States
10298,Escondido,33.1349,-117.0721,United States
10299,Morgan Hill,37.1324,-121.6410,United States
10300,Laguna Hills,33.5920,-117.6992,United States
10301,Cudahy,33.9631,-118.1830,United States
10302,Gridley,39.3622,-121.6972,United States
10303,El Cerrito,37.9197,-122.3025,United States
10304,Dublin,37.7161,-121.8962,United States
10305,Santa Clarita,34.4119,-118.5036,United States
10306,Huron,36.2040,-120.0961,United States
10307,Manteca,37.7938,-121.2271,United States
10308,San Francisco,37.7561,-122.4429,United States
10309,Woodside,37.4221,-122.2590,United States
10310,Tustin,33.7309,-117.8106,United States
10311,Santa Ana,33.7366,-117.8819,United States
10312,Fairfax,37.9884,-122.5950,United States
10313,Moreno Valley,33.9244,-117.2045,United States
10314,Downey,33.9379,-118.1312,United States
10315,Healdsburg,38.6229,-122.8651,United States
10316,Oakley,37.9929,-121.6951,United States
10317,San Clemente,33.4498,-117.6103,United States
10318,Half Moon Bay,37.4687,-122.4383,United States
10319,Mill Valley,37.9085,-122.5421,United States
10320,Hemet,33.7352,-116.9946,United States
10321,Hanford,36.3260,-119.6539,United States
10322,Glendale,34.1818,-118.2468,United States
10323,Albany,37.8898,-122.3018,United States
10324,West Sacramento,38.5556,-121.5504,United States
10325,Live Oak,39.2788,-121.6624,United States
10326,Berkeley,37.8723,-122.2760,United States
10327,Marina,36.6812,-121.7894,United States
10328,Los Altos Hills,37.3672,-122.1391,United States
10329,San Luis Obispo,35.2671,-120.6689,United States
10330,Napa,38.2982,-122.3011,United States
10331,Baldwin Park,34.0829,-117.9720,United States
10332,Winters,38.5320,-121.9781,United States
10333,Davis,38.5552,-121.7365,United States
10334,La Habra,33.9278,-117.9513,United States
10335,Lafayette,37.8919,-122.1188,United States
10336,Rancho Cucamonga,34.1246,-117.5662,United States
10337,Indian Wells,33.7036,-116.3396,United States
10338,Newport Beach,33.6151,-117.8669,United States
10339,Bell,33.9801,-118.1798,United States
10340,Goleta,34.4360,-119.8597,United States
10341,Grover Beach,35.1205,-120.6199,United States
10342,Willits,39.4050,-123.3494,United States
10343,Culver City,34.0058,-118.3968,United States
10344,Citrus Heights,38.6948,-121.2880,United States
10345,Pismo Beach,35.1492,-120.6506,United States
10346,Taft,35.1267,-119.4242,United States
10347,Covina,34.0903,-117.8817,United States
10348,Oakland,37.7903,-122.2165,United States
10349,West Hollywood,34.0883,-118.3718,United States
10350,Capitola,36.9772,-121.9539,United States
10351,Chico,39.7568,-121.8160,United States
10352,Diamond Bar,33.9992,-117.8161,United States
10353,Garden Grove,33.7787,-117.9601,United States
10354,Bellflower,33.8880,-118.1271,United States
10355,San Mateo,37.5522,-122.3122,United States
10356,Oceanside,33.2247,-117.3083,United States
10357,San Diego,32.8312,-117.1225,United States
10358,Palos Verdes Estates,33.7871,-118.3976,United States
10359,San Jose,37.3020,-121.8488,United States
10360,South Lake Tahoe,38.9393,-119.9828,United States
10361,Carlsbad,33.1246,-117.2836,United States
10362,Redlands,34.0512,-117.1710,United States
10363,Clovis,36.8283,-119.6851,United States
10364,Mountain View,37.4001,-122.0796,United States
10365,Lathrop,37.8162,-121.3126,United States
10366,Truckee,39.3455,-120.1848,United States
10367,Monterey,36.5922,-121.8807,United States
10368,Oxnard,34.1961,-119.1821,United States
10369,Clayton,37.9403,-121.9301,United States
10370,Woodlake,36.4124,-119.0998,United States
10371,Villa Park,33.8180,-117.8104,United States
10372,Redondo Beach,33.8574,-118.3766,United States
10373,Gonzales,36.5061,-121.4429,United States
10374,Orland,39.7461,-122.1850,United States
10375,Pico Rivera,33.9902,-118.0888,United States
10376,Stanton,33.8002,-117.9935,United States
10377,Thousand Oaks,34.1914,-118.8755,United States
10378,Colton,34.0538,-117.3254,United States
10379,Shafter,35.4780,-119.1992,United States
10380,Cerritos,33.8677,-118.0686,United States
10381,Montclair,34.0714,-117.6981,United States
10382,Port Hueneme,34.1617,-119.2036,United States
10383,Claremont,34.1259,-117.7153,United States
10384,Chino,33.9836,-117.6653,United States
10385,Orange Cove,36.6211,-119.3188,United States
10386,Grass Valley,39.2236,-121.0549,United States
10387,Placentia,33.8807,-117.8553,United States
10388,Placerville,38.7309,-120.7979,United States
10389,Lincoln,38.8749,-121.2943,United States
10390,Anderson,40.4509,-122.2961,United States
10391,Auburn,38.8948,-121.0778,United States
10392,Lawndale,33.8884,-118.3531,United States
10393,Westminster,33.7523,-117.9938,United States
10394,Patterson,37.4734,-121.1440,United States
10395,Grand Terrace,34.0312,-117.3133,United States
10396,Lindsay,36.2079,-119.0902,United States
10397,Beverly Hills,34.0786,-118.4021,United States
10398,Union City,37.6030,-122.0187,United States
10399,Bishop,37.3665,-118.3958,United States
10400,La Verne,34.1208,-117.7702,United States
10401,Yucca Valley,34.1231,-116.4215,United States
10402,Needles,34.8160,-114.6192,United States
10403,King City,36.2165,-121.1330,United States
10404,Visalia,36.3271,-119.3265,United States
10405,San Leandro,37.7071,-122.1601,United States
10406,Larkspur,37.9394,-122.5313,United States
10407,Banning,33.9460,-116.8992,United States
10408,Poway,32.9872,-117.0201,United States
10409,Los Angeles,34.1140,-118.4068,United States
10410,Santa Paula,34.3521,-119.0698,United States
10411,Dinuba,36.5453,-119.3989,United States
10412,Modesto,37.6371,-121.0030,United States
10413,La Mirada,33.9025,-118.0093,United States
10414,Ione,38.3612,-120.9422,United States
10415,Rio Vista,38.1762,-121.7034,United States
10416,Santa Clara,37.3646,-121.9679,United States
10417,Dana Point,33.4733,-117.6969,United States
10418,Perris,33.7897,-117.2233,United States
10419,Rohnert Park,38.3480,-122.6964,United States
10420,Livingston,37.3875,-120.7249,United States
10421,Martinez,37.9985,-122.1160,United States
10422,Inglewood,33.9566,-118.3444,United States
10423,Imperial,32.8375,-115.5719,United States
10424,San Ramon,37.7625,-121.9366,United States
10425,Canyon Lake,33.6884,-117.2621,United States
10426,Coalinga,36.1432,-120.3268,United States
10427,Tehachapi,35.1270,-118.4751,United States
10428,Solvang,34.5936,-120.1401,United States
10429,Dos Palos,36.9854,-120.6337,United States
10430,La Puente,34.0323,-117.9533,United States
10431,Farmersville,36.3054,-119.2082,United States
10432,South El Monte,34.0493,-118.0484,United States
10433,Corcoran,36.0847,-119.5612,United States
10434,Agoura Hills,34.1510,-118.7608,United States
10435,Soledad,36.4434,-121.3432,United States
10436,Calimesa,33.9873,-117.0542,United States
10437,Atascadero,35.4827,-120.6858,United States
10438,Galt,38.2671,-121.3034,United States
10439,Arroyo Grande,35.1243,-120.5849,United States
10440,California City,35.1578,-117.8720,United States
10441,Danville,37.8121,-121.9698,United States
10442,Oroville,39.5000,-121.5647,United States
10443,Huntington Beach,33.6960,-118.0023,United States
10444,San Pablo,37.9629,-122.3425,United States
10445,Seal Beach,33.7542,-118.0714,United States
10446,Tulare,36.1996,-119.3400,United States
10447,Rancho Mirage,33.7625,-116.4273,United States
10448,McFarland,35.6781,-119.2414,United States
10449,Lake Forest,33.6606,-117.6712,United States
10450,Highland,34.1113,-117.1653,United States
10451,Sonoma,38.2902,-122.4598,United States
10452,Kingsburg,36.5241,-119.5608,United States
10453,Avenal,36.0312,-120.1160,United States
10454,Morro Bay,35.3681,-120.8481,United States
10455,Hayward,37.6327,-122.0776,United States
10456,Yuba City,39.1357,-121.6381,United States
10457,Novato,38.0920,-122.5576,United States
10458,La Mesa,32.7703,-117.0203,United States
10459,Montebello,34.0155,-118.1107,United States
10460,West Wendover,40.7407,-114.0783,United States
10461,Henderson,36.0145,-115.0362,United States
10462,Winnemucca,40.9646,-117.7250,United States
10463,Fernley,39.5612,-119.1925,United States
10464,Carson City,39.1512,-119.7474,United States
10465,Sparks,39.5727,-119.7131,United States
10466,Fallon,39.4739,-118.7780,United States
10467,Boulder City,35.8407,-114.9256,United States
10468,Las Vegas,36.2288,-115.2603,United States
10469,Mesquite,36.8035,-114.1325,United States
